,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
2558,single_family,1972.0,20780 SW Wyngate St,4,2.0,9148.0,495000
2559,condos,2004.0,14705 SW Sandhill Loop Unit 204,2,2.0,,360000
2560,single_family,1950.0,11970 SW Denney Rd,2,1.0,55757.0,1575000
2561,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2,1.0,,279900
2562,single_family,1960.0,15960 SW Division St,4,2.0,14375.0,599900
2563,single_family,1994.0,224 SW 212th Ave,3,3.0,6098.0,649000
2564,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
2565,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
2566,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
2567,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
2568,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
2569,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
2570,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
2571,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
2572,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
2573,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
2574,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
2575,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
2576,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
2577,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
2578,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
2579,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
2580,single_family,,12400 SW Strobel Rd,3,,,781990
2581,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
2582,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
2583,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
2584,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
2585,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
2586,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
2587,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
2588,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
2589,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
2590,single_family,,12400 SW Strobel Rd,3,,,860990
2591,single_family,,12400 SW Strobel Rd,3,,,821990
2592,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
2593,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
2594,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
2595,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
2596,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
2597,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
2598,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
2599,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3,2.0,,229900
2600,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
2601,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
2602,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
2603,single_family,2022.0,SW Silvertip St,4,4.0,,914000
2604,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
2605,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
2606,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
2607,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
2608,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
2609,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
2610,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
2611,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
2612,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
2613,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
2614,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
2615,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
2616,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
2617,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
2618,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
2619,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
2620,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
2621,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
2622,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
2623,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
2624,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
2625,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
2626,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
2627,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
2628,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
2629,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
2630,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
2631,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
2632,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
2633,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
2634,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
2635,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
2636,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
2637,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
2638,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
2639,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
2640,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
2641,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
2642,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
2643,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
2644,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
2645,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
2646,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
2647,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
2648,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
2649,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
2650,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
2651,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
2652,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
2653,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
2654,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
2655,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
2656,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
2657,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
2658,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
2659,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
2660,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
2661,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
2662,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
2663,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
2664,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
2665,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
2666,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
2667,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
2668,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
2669,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
2670,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
2671,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
2672,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
2673,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
2674,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
2675,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
2676,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
2677,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
2678,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
2679,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
2680,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
2681,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
2682,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
2683,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
2684,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
2685,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
2686,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
2687,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
2688,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
2689,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
2690,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
2691,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
2692,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
2693,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
2694,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
2695,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
2696,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
2697,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
2698,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
2699,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
2700,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
2701,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
2702,condos,2014.0,13895 SW Meridian St Unit 215,2,2.0,,334900
2703,single_family,1983.0,16184 SW Deline Ct,4,2.0,6970.0,615000
2704,single_family,1956.0,5435 SW 152nd Ave,4,2.0,19602.0,620000
2705,single_family,1999.0,7765 SW Carrollon Dr,4,3.0,4792.0,679990
2706,single_family,1998.0,1167 SW 183rd Pl,3,3.0,1742.0,480000
2707,single_family,1992.0,450 NW 167th Ave,3,2.0,9583.0,650000
2708,single_family,,12400 SW Strobel Rd,3,,,755990
2709,single_family,1926.0,1940 SW 71st Ave,5,6.0,21344.0,1250000
2710,single_family,2019.0,17357 SW Dotterel Ln,4,3.0,3485.0,849900
2711,single_family,1963.0,13215 SW Evergreen St,3,3.0,7841.0,599000
2712,single_family,1982.0,8309 SW Lori Way,3,2.0,7841.0,554900
2713,single_family,1972.0,13545 SW Hart Rd,4,2.0,4800.0,589500
2714,single_family,2004.0,15726 SW Snowy Owl Ln,4,3.0,4356.0,599900
2715,condos,2006.0,12780 SW Merganser Ln,3,3.0,,489900
2716,single_family,2004.0,14415 NW Pioneer Park Way,4,3.0,4792.0,699000
2717,single_family,2014.0,14336 SW Rancher Ln,3,3.0,2614.0,609900
2718,single_family,2002.0,4339 SW Enduro Pl,3,3.0,4356.0,657000
2719,condos,1954.0,8410 SW Canyon Ln Apt 4,1,1.0,,200000
2720,condos,2005.0,14830 SW Sandhill Loop Unit 201,2,2.0,,365000
2721,single_family,2011.0,20008 SW Squire Dr,4,3.0,5663.0,659000
2722,single_family,1969.0,4600 SW 170th Ave,3,1.0,7405.0,456000
2723,single_family,1985.0,950 NW 161st Ter,4,4.0,8712.0,800000
2724,single_family,1978.0,5920 SW 161st Ave,3,3.0,8712.0,589900
2725,multi_family,1973.0,6295 SW 188th Ct,4,2.0,9999.0,550000
2726,single_family,1972.0,5065 SW Normandy Pl,2,2.0,2614.0,359000
2727,single_family,,12400 SW Strobel Rd,3,,,870990
2728,single_family,1982.0,6611 SW 153rd Ave,3,2.0,9148.0,599900
2729,single_family,,12400 SW Strobel Rd,3,,,815990
2730,single_family,1987.0,10165 SW 153rd Ave,5,4.0,6970.0,785300
2731,condos,2007.0,8838 NE Brentford Way,2,3.0,,375000
2732,single_family,2016.0,2148 NW 163rd Ter,4,3.0,3049.0,669999
2733,condos,2009.0,11845 NW Stone Mountain Ln Unit 306,1,1.0,,245000
2734,single_family,1991.0,19595 SW Hennig St,4,3.0,6534.0,575000
2735,single_family,2005.0,9288 SW Diamond View Way,4,3.0,6970.0,699999
2736,single_family,1979.0,1860 SW 192nd Ave,3,2.0,8276.0,500000
2737,townhomes,2004.0,6305 SW 208th Ter,3,3.0,1742.0,410000
2738,townhomes,2008.0,15163 SW Canyon Wren Way,3,3.0,1307.0,450000
2739,condos,1967.0,13155 SW Allen Blvd Apt 9,2,1.0,,268700
2740,single_family,1990.0,7354 SW 166th Ter,3,3.0,6098.0,700000
2741,townhomes,2018.0,13243 SW 169th Ave,2,3.0,1742.0,445000
2742,single_family,2006.0,8681 SW 184th Dr,3,3.0,6534.0,775000
2743,single_family,2003.0,20590 SW Marimar St,3,3.0,2178.0,499000
2744,single_family,1950.0,6560 SW 124th Ave,2,1.0,9148.0,350000
2745,single_family,2013.0,14250 SW Compass Dr,3,3.0,1307.0,545000
2746,single_family,1984.0,6750 SW 175th Ave,3,2.0,7841.0,525000
2747,single_family,1977.0,540 SW 191st Ave,3,2.0,8712.0,479995
2748,single_family,1973.0,2005 SW 185th Ave,2,1.0,7405.0,350000
2749,single_family,1978.0,3838 SW 205th Ave,3,2.0,7405.0,539000
2750,single_family,1993.0,16508 SW Timberland Dr,4,3.0,8276.0,749900
2751,condos,1981.0,650 SW Meadow Dr Unit 124,3,2.0,,325000
2752,mobile,1979.0,17695 SW Declaration Way,3,2.0,,129000
2753,single_family,1989.0,3959 NW Craig Dr,4,2.0,6098.0,699000
2754,single_family,1949.0,2635 SW 192nd Ave,4,2.0,9583.0,629900
2755,townhomes,1980.0,6687 SW 180th Ave,3,3.0,3920.0,520000
2756,single_family,1978.0,1020 SW 193rd Ct,3,3.0,6970.0,610000
2757,single_family,,12400 SW Strobel Rd,3,,,821990
2758,single_family,1972.0,20780 SW Wyngate St,4,2.0,9148.0,495000
2759,condos,2004.0,14705 SW Sandhill Loop Unit 204,2,2.0,,360000
2760,single_family,1950.0,11970 SW Denney Rd,2,1.0,55757.0,1575000
2761,condos,1979.0,11721 SW Boones Bend Dr Unit 9,2,1.0,,279900
2762,single_family,1960.0,15960 SW Division St,4,2.0,14375.0,599900
2763,single_family,1994.0,224 SW 212th Ave,3,3.0,6098.0,649000
2764,townhomes,2003.0,6365 SW Vinwood Ter,3,3.0,1742.0,424900
2765,single_family,2022.0,8230 SE Blanton St,3,3.0,,549990
2766,single_family,1999.0,20364 SW Inglis Dr,4,4.0,43560.0,1799000
2767,single_family,1966.0,11770 SW Blakeney St,3,3.0,6970.0,689900
2768,single_family,1977.0,20475 SW Jaylee St,5,3.0,6970.0,659950
2769,single_family,1976.0,13415 SW Barlow Rd,3,3.0,6970.0,675100
2770,condos,2007.0,760 NW 185th Ave Unit 306,2,1.0,,299000
2771,single_family,1994.0,4446 SW Appletree Pl,3,3.0,4792.0,525000
2772,condos,1986.0,9540 SW 146th Ter Apt 1,2,2.0,,299900
2773,townhomes,2003.0,7035 SW Lorna Ter,3,3.0,1742.0,395000
2774,single_family,1985.0,1235 SW 211th Pl,3,2.0,5663.0,525000
2775,single_family,1963.0,5065 SW 163rd Ave,3,2.0,7405.0,489900
2776,townhomes,2004.0,14950 SW Conor Cir,3,3.0,,430000
2777,single_family,1976.0,2185 SW 189th Ave,3,2.0,9148.0,590000
2778,single_family,1975.0,6550 SW 203rd Ave,3,2.0,8712.0,519900
2779,townhomes,2003.0,20566 NW Sedona Ln,3,3.0,2178.0,449000
2780,single_family,,12400 SW Strobel Rd,3,,,781990
2781,single_family,1986.0,6515 SW 154th Pl,4,3.0,7405.0,774900
2782,single_family,2001.0,12095 SW Fulmar Ter,4,3.0,5663.0,739900
2783,single_family,1948.0,12125 SW Greenwood St,3,2.0,9148.0,525000
2784,townhomes,2004.0,15225 SW Sparrow Loop Unit 102,2,3.0,,399000
2785,condos,1986.0,20470 SW Rosa Dr,2,2.0,,319000
2786,single_family,2019.0,16572 SW Snowdale St,4,3.0,3920.0,799000
2787,townhomes,2004.0,9515 SW 153rd Ave,3,3.0,2614.0,499000
2788,single_family,1994.0,21532 SW Samantha Ln,3,3.0,6970.0,585000
2789,single_family,1995.0,18246 SW Berg Ct,3,2.0,4356.0,525000
2790,single_family,,12400 SW Strobel Rd,3,,,860990
2791,single_family,,12400 SW Strobel Rd,3,,,821990
2792,single_family,2022.0,8842 SW 176th Ave Unit 12,4,3.0,4356.0,699950
2793,condos,2003.0,1173 NE Perl Way,3,2.0,,379000
2794,single_family,1958.0,5340 SW Dover Ln,3,3.0,10019.0,819900
2795,single_family,1988.0,10585 SW 133rd Pl,4,3.0,6970.0,700000
2796,mobile,1995.0,17473 NW Shady Fir Loop Unit 54,3,2.0,,268000
2797,townhomes,2003.0,17447 SW November Ct,3,3.0,871.0,399900
2798,single_family,1995.0,175 SW Seminole Dr,3,3.0,7405.0,499000
2799,mobile,1995.0,17495 NW Shady Fir Loop Unit 58,3,2.0,,229900
2800,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
2801,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
2802,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
2803,single_family,2022.0,SW Silvertip St,4,4.0,,914000
2804,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
2805,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
2806,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
2807,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
2808,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
2809,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
2810,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
2811,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
2812,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
2813,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
2814,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
2815,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
2816,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
2817,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
2818,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
2819,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
2820,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
2821,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
2822,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
2823,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
2824,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
2825,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
2826,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
2827,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
2828,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
2829,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
2830,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
2831,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
2832,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
2833,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
2834,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
2835,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
2836,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
2837,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
2838,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
2839,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
2840,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
2841,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
2842,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
2843,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
2844,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
2845,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
2846,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
2847,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
2848,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
2849,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
2850,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
2851,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
2852,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
2853,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
2854,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
2855,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
2856,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
2857,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
2858,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
2859,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
2860,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
2861,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
2862,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
2863,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
2864,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
2865,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
2866,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
2867,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
2868,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
2869,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
2870,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
2871,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
2872,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
2873,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
2874,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
2875,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
2876,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
2877,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
2878,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
2879,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
2880,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
2881,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
2882,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
2883,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,475000
2884,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
2885,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
2886,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
2887,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
2888,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
2889,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
2890,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
2891,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
2892,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
2893,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
2894,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
2895,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
2896,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
2897,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
